strike,importance,type,label,dte,description
6925.26,10,volatility_trigger,Volatility Trigger,0DTE,Gamma flip point - Negative Gamma
6930.0,10,major_call_wall,Major Call Wall,0DTE,Primary resistance - 2056788 GEX
6925.0,10,major_put_wall,Major Put Wall,0DTE,Primary support - 69249 GEX
6935.0,9,high_vol_level,High Vol Level #2,0DTE,HVL zone - 158857 GEX @ 0.1% from spot
6920.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 69061 GEX
6923.8,9,put_wall_volume,Put Wall (Volume),0DTE,Major put wall detected via volume
6919.92,8,put_wall_oi,Put Wall (OI),0DTE,Major put wall detected via open interest
6940.0,8,call_resistance,Call Resistance #3,0DTE,Secondary call wall - 49048 GEX
6945.0,8,call_resistance,Call Resistance #4,0DTE,Secondary call wall - 14532 GEX
6915.0,8,put_support,Put Support #3,0DTE,Secondary put wall - 17931 GEX
6910.0,8,put_support,Put Support #4,0DTE,Secondary put wall - 8398 GEX
7105.0,8,max_pain_level,Max Pain Level,0DTE,Expiration target - minimum GEX strike
6950.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 12154 GEX
6960.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 5304 GEX
6955.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 7671 GEX
6905.0,7,strike_put,Put Strike,0DTE,Individual put support - 5259 GEX
6965.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 1633 GEX
6900.0,7,strike_put,Put Strike,0DTE,Individual put support - 1439 GEX
6970.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 1393 GEX
