strike,importance,type,label,dte,description,call_res_all,put_sup_all
6927.5,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,332487.48000000004,269453.42
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,91414 GEX,332487.48000000004,269453.42
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,114959 GEX,332487.48000000004,269453.42
6940.0,9,hvl,HVL #2,0DTE,106140 GEX @ 0.1% from spot,332487.48000000004,269453.42
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 84449 GEX,332487.48000000004,269453.42
6920.51,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,332487.48000000004,269453.42
6945.0,8,call_wall,Call Wall #4,0DTE,46203 GEX,332487.48000000004,269453.42
6910.0,8,put_wall,Put Wall #4,0DTE,25418 GEX,332487.48000000004,269453.42
6930.0,8,call_wall,Call Wall #3,0DTE,76904 GEX,332487.48000000004,269453.42
6915.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,332487.48000000004,269453.42
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,332487.48000000004,269453.42
6950.0,7,strike_call,Call Resist,0DTE,36348 GEX,332487.48000000004,269453.42
6955.0,7,strike_call,Call Resist,0DTE,13007 GEX,332487.48000000004,269453.42
6905.0,7,strike_put,Put Support,0DTE,10400 GEX,332487.48000000004,269453.42
6900.0,7,strike_put,Put Support,0DTE,8883 GEX,332487.48000000004,269453.42
6960.0,7,strike_call,Call Resist,0DTE,7742 GEX,332487.48000000004,269453.42
6895.0,7,strike_put,Put Support,0DTE,3279 GEX,332487.48000000004,269453.42
6965.0,7,strike_call,Call Resist,0DTE,2652 GEX,332487.48000000004,269453.42
