strike,importance,type,label,dte,description
6903.39,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 35934 GEX
6890.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 75007 GEX
6885.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 55453 GEX @ 0.1%
6880.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 53038 GEX @ 0.2%
6915.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 19710 GEX
6895.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 51354 GEX
6905.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 14954 GEX
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 17692 GEX
6900.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
7115.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 23493 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 14407 GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 5929 GEX
6865.0,7,strike_put,Put Strike,0DTE,Put strike - 5746 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 5619 GEX
6860.0,7,strike_put,Put Strike,0DTE,Put strike - 3715 GEX
