strike,importance,type,label,dte,description,call_res_all,put_sup_all
6940,10,gamma_wall_call,Gamma Wall (Call),1DTE,4689 GEX,19647.219999999998,2529.1099999999997
6850,10,gamma_wall_put,Gamma Wall (Put),1DTE,458 GEX,19647.219999999998,2529.1099999999997
6950,9,hvl,HVL #2,1DTE,4487 GEX @ 0.3% from spot,19647.219999999998,2529.1099999999997
6945,9,hvl,HVL #3,1DTE,3669 GEX @ 0.2% from spot,19647.219999999998,2529.1099999999997
6925,8,call_wall,Call Wall #4,1DTE,2929 GEX,19647.219999999998,2529.1099999999997
6860,8,put_wall,Put Wall #2,1DTE,224 GEX,19647.219999999998,2529.1099999999997
6890,8,put_wall,Put Wall #3,1DTE,215 GEX,19647.219999999998,2529.1099999999997
6840,8,put_wall,Put Wall #4,1DTE,178 GEX,19647.219999999998,2529.1099999999997
7055,8,max_pain,Max Pain,1DTE,Expiration Target,19647.219999999998,2529.1099999999997
6960,7,strike_call,Call Resist,1DTE,1473 GEX,19647.219999999998,2529.1099999999997
6930,7,strike_call,Call Resist,1DTE,1514 GEX,19647.219999999998,2529.1099999999997
6955,7,strike_call,Call Resist,1DTE,1382 GEX,19647.219999999998,2529.1099999999997
6915,7,strike_call,Call Resist,1DTE,1382 GEX,19647.219999999998,2529.1099999999997
6935,7,strike_call,Call Resist,1DTE,1070 GEX,19647.219999999998,2529.1099999999997
6900,7,strike_call,Call Resist,1DTE,1326 GEX,19647.219999999998,2529.1099999999997
6970,7,strike_call,Call Resist,1DTE,952 GEX,19647.219999999998,2529.1099999999997
6910,7,strike_call,Call Resist,1DTE,901 GEX,19647.219999999998,2529.1099999999997
6920,7,strike_call,Call Resist,1DTE,796 GEX,19647.219999999998,2529.1099999999997
6975,7,strike_call,Call Resist,1DTE,393 GEX,19647.219999999998,2529.1099999999997
