strike,importance,type,label,dte,description,call_res_all,put_sup_all
6931.61,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,108067.28999999998,206623.18
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,35761 GEX,108067.28999999998,206623.18
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,63325 GEX,108067.28999999998,206623.18
6925.0,9,hvl,HVL #2,0DTE,60111 GEX @ 0.0% from spot,108067.28999999998,206623.18
6915.0,9,hvl,HVL #3,0DTE,47406 GEX @ 0.1% from spot,108067.28999999998,206623.18
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 23220 GEX,108067.28999999998,206623.18
6922.05,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,108067.28999999998,206623.18
6910.0,8,put_wall,Put Wall #4,0DTE,42621 GEX,108067.28999999998,206623.18
6950.0,8,call_wall,Call Wall #4,0DTE,15583 GEX,108067.28999999998,206623.18
6945.0,8,call_wall,Call Wall #3,0DTE,17144 GEX,108067.28999999998,206623.18
6910.51,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,108067.28999999998,206623.18
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,108067.28999999998,206623.18
6905.0,7,strike_put,Put Support,0DTE,17780 GEX,108067.28999999998,206623.18
6900.0,7,strike_put,Put Support,0DTE,17074 GEX,108067.28999999998,206623.18
6930.0,7,strike_put,Put Support,0DTE,10723 GEX,108067.28999999998,206623.18
6955.0,7,strike_call,Call Resist,0DTE,6705 GEX,108067.28999999998,206623.18
6895.0,7,strike_put,Put Support,0DTE,6573 GEX,108067.28999999998,206623.18
6960.0,7,strike_call,Call Resist,0DTE,4500 GEX,108067.28999999998,206623.18
6890.0,7,strike_put,Put Support,0DTE,4078 GEX,108067.28999999998,206623.18
