strike,importance,type,label,dte,description
6901.61,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6895.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 48208 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 93582 GEX
6915.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 56344 GEX @ 0.1%
6905.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 54366 GEX @ 0.0%
6890.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 46938 GEX
6891.61,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6920.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 48031 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 24507 GEX
6900.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 19361 GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 18291 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 11414 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 8933 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 7296 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 4870 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 3608 GEX
