strike,importance,type,label,dte,description
6925,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2308 GEX
6900,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2011 GEX
6950,9,high_vol_level,HVL #3,0DTE,High vol zone - 1876 GEX @ 0.6%
6890,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 858 GEX
6945,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1494 GEX
6940,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1376 GEX
6920,8,put_wall_secondary,Put Wall #2,0DTE,Secondary put support - 1050 GEX
6870,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 792 GEX
7130,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6935,7,strike_call,Call Strike,0DTE,Call strike - 1349 GEX
6960,7,strike_call,Call Strike,0DTE,Call strike - 905 GEX
6880,7,strike_put,Put Strike,0DTE,Put strike - 596 GEX
6955,7,strike_call,Call Strike,0DTE,Call strike - 487 GEX
6850,7,strike_put,Put Strike,0DTE,Put strike - 478 GEX
6855,7,strike_put,Put Strike,0DTE,Put strike - 458 GEX
6905,7,strike_put,Put Strike,0DTE,Put strike - 441 GEX
