strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.49,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,350698.18999999994,331824.29
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,162410 GEX,350698.18999999994,331824.29
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,162189 GEX,350698.18999999994,331824.29
6940.0,9,hvl,HVL #3,0DTE,107733 GEX @ 0.1% from spot,350698.18999999994,331824.29
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 91349 GEX,350698.18999999994,331824.29
6950.0,8,call_wall,Call Wall #4,0DTE,26957 GEX,350698.18999999994,331824.29
6910.0,8,put_wall,Put Wall #4,0DTE,19720 GEX,350698.18999999994,331824.29
6945.0,8,call_wall,Call Wall #3,0DTE,32918 GEX,350698.18999999994,331824.29
6915.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,350698.18999999994,331824.29
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,350698.18999999994,331824.29
6930.0,7,strike_call,Call Resist,0DTE,23593 GEX,350698.18999999994,331824.29
6955.0,7,strike_call,Call Resist,0DTE,9193 GEX,350698.18999999994,331824.29
6905.0,7,strike_put,Put Support,0DTE,7879 GEX,350698.18999999994,331824.29
6900.0,7,strike_put,Put Support,0DTE,6593 GEX,350698.18999999994,331824.29
6960.0,7,strike_call,Call Resist,0DTE,5957 GEX,350698.18999999994,331824.29
6895.0,7,strike_put,Put Support,0DTE,3115 GEX,350698.18999999994,331824.29
6890.0,7,strike_put,Put Support,0DTE,1506 GEX,350698.18999999994,331824.29
