strike,importance,type,label,dte,description,call_res_all,put_sup_all
25556.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,1734.0099999999989,818.95
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,303 GEX,1734.0099999999989,818.95
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,92 GEX,1734.0099999999989,818.95
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 59 GEX,1734.0099999999989,818.95
25710.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 207 GEX,1734.0099999999989,818.95
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,1734.0099999999989,818.95
25750.0,8,call_wall,Call Wall #3,0DTE,203 GEX,1734.0099999999989,818.95
25730.0,8,call_wall,Call Wall #4,0DTE,131 GEX,1734.0099999999989,818.95
25480.0,8,put_wall,Put Wall #3,0DTE,59 GEX,1734.0099999999989,818.95
25450.0,8,put_wall,Put Wall #4,0DTE,53 GEX,1734.0099999999989,818.95
25130.0,8,max_pain,Max Pain,0DTE,Expiration Target,1734.0099999999989,818.95
25680.0,7,strike_call,Call Resist,0DTE,107 GEX,1734.0099999999989,818.95
