strike,importance,type,label,dte,description,call_res_all,put_sup_all
25590,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,925.43,295.8500000000001
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,238 GEX,925.43,295.8500000000001
25580,10,gamma_wall_put,Gamma Wall (Put),0DTE,38 GEX,925.43,295.8500000000001
25500,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 32 GEX,925.43,295.8500000000001
25770,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 72 GEX,925.43,295.8500000000001
25560,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,925.43,295.8500000000001
25730,8,call_wall,Call Wall #3,0DTE,71 GEX,925.43,295.8500000000001
25650,8,call_wall,Call Wall #4,0DTE,69 GEX,925.43,295.8500000000001
25480,8,put_wall,Put Wall #3,0DTE,29 GEX,925.43,295.8500000000001
25160,8,max_pain,Max Pain,0DTE,Expiration Target,925.43,295.8500000000001
