strike,importance,type,label,dte,description,call_res_all,put_sup_all
25556.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,1918.159999999999,907.0500000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,309 GEX,1918.159999999999,907.0500000000001
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,99 GEX,1918.159999999999,907.0500000000001
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 65 GEX,1918.159999999999,907.0500000000001
25710.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 254 GEX,1918.159999999999,907.0500000000001
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,1918.159999999999,907.0500000000001
25750.0,8,call_wall,Call Wall #3,0DTE,189 GEX,1918.159999999999,907.0500000000001
25730.0,8,call_wall,Call Wall #4,0DTE,134 GEX,1918.159999999999,907.0500000000001
25510.0,8,put_wall,Put Wall #3,0DTE,60 GEX,1918.159999999999,907.0500000000001
25480.0,8,put_wall,Put Wall #4,0DTE,59 GEX,1918.159999999999,907.0500000000001
26130.0,8,max_pain,Max Pain,0DTE,Expiration Target,1918.159999999999,907.0500000000001
25680.0,7,strike_call,Call Resist,0DTE,117 GEX,1918.159999999999,907.0500000000001
25660.0,7,strike_call,Call Resist,0DTE,102 GEX,1918.159999999999,907.0500000000001
