strike,importance,type,label,dte,description
25530.16,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25650.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 217 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 134 GEX
25400.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 62 GEX
25600.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 201 GEX
25800.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25590.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25500.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 155 GEX
25550.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 141 GEX
25540.0,8,put_wall_secondary,Put Wall #2,0DTE,Secondary put support - 124 GEX
25440.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 52 GEX
25210.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
