strike,importance,type,label,dte,description,call_res_all,put_sup_all
25661.02,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,656.6599999999999,236.86999999999998
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,154 GEX,656.6599999999999,236.86999999999998
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,27 GEX,656.6599999999999,236.86999999999998
25480.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 24 GEX,656.6599999999999,236.86999999999998
25770.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 66 GEX,656.6599999999999,236.86999999999998
25610.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,656.6599999999999,236.86999999999998
25740.0,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,656.6599999999999,236.86999999999998
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,656.6599999999999,236.86999999999998
25800.0,8,call_wall,Call Wall #4,0DTE,57 GEX,656.6599999999999,236.86999999999998
25500.0,8,put_wall,Put Wall #4,0DTE,19 GEX,656.6599999999999,236.86999999999998
25230.0,8,max_pain,Max Pain,0DTE,Expiration Target,656.6599999999999,236.86999999999998
