strike,importance,type,label,dte,description
25556.78,10,zero_gamma,Zero Gamma,0DTE,Gamma flip point - Negative Gamma
25700.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 309 GEX
25500.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 99 GEX
25580.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 65 GEX
25710.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 254 GEX
25560.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25750.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 189 GEX
25730.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 134 GEX
25510.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 60 GEX
25480.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 59 GEX
26130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25680.0,7,strike_call,Call Strike,0DTE,Call strike - 117 GEX
25660.0,7,strike_call,Call Strike,0DTE,Call strike - 102 GEX
