strike,importance,type,label,dte,description
25483.22,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25500.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 86 GEX
25400.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 49 GEX
25380.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 42 GEX
25490.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 75 GEX
25490.16,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
25800.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25590.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25600.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 69 GEX
25480.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 41 GEX
25410.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 35 GEX
24940.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
