strike,importance,type,label,dte,description,call_res_all,put_sup_all
25520.51,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,1150.3399999999995,410.5200000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,261 GEX,1150.3399999999995,410.5200000000001
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,56 GEX,1150.3399999999995,410.5200000000001
25480.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 45 GEX,1150.3399999999995,410.5200000000001
25710.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 92 GEX,1150.3399999999995,410.5200000000001
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,1150.3399999999995,410.5200000000001
25650.0,8,call_wall,Call Wall #3,0DTE,90 GEX,1150.3399999999995,410.5200000000001
25730.0,8,call_wall,Call Wall #4,0DTE,89 GEX,1150.3399999999995,410.5200000000001
25580.0,8,put_wall,Put Wall #3,0DTE,37 GEX,1150.3399999999995,410.5200000000001
25600.0,8,put_wall,Put Wall #4,0DTE,33 GEX,1150.3399999999995,410.5200000000001
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,1150.3399999999995,410.5200000000001
