strike,importance,type,label,dte,description,call_res_all,put_sup_all
25644.1,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,476.77000000000015,127.48
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,115 GEX,476.77000000000015,127.48
25560.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,17 GEX,476.77000000000015,127.48
25480.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 14 GEX,476.77000000000015,127.48
25740.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 59 GEX,476.77000000000015,127.48
25610.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,476.77000000000015,127.48
25800.0,8,call_wall,Call Wall #3,0DTE,51 GEX,476.77000000000015,127.48
25770.0,8,call_wall,Call Wall #4,0DTE,47 GEX,476.77000000000015,127.48
25450.0,8,put_wall,Put Wall #3,0DTE,12 GEX,476.77000000000015,127.48
25440.0,8,put_wall,Put Wall #4,0DTE,8 GEX,476.77000000000015,127.48
25210.0,8,max_pain,Max Pain,0DTE,Expiration Target,476.77000000000015,127.48
