strike,importance,type,label,dte,description,call_res_all,put_sup_all
25520.51,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,1121.0600000000002,389.84000000000003
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,249 GEX,1121.0600000000002,389.84000000000003
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,53 GEX,1121.0600000000002,389.84000000000003
25480.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 45 GEX,1121.0600000000002,389.84000000000003
25650.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 78 GEX,1121.0600000000002,389.84000000000003
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,1121.0600000000002,389.84000000000003
25680.0,8,call_wall,Call Wall #3,0DTE,76 GEX,1121.0600000000002,389.84000000000003
25770.0,8,call_wall,Call Wall #4,0DTE,72 GEX,1121.0600000000002,389.84000000000003
25580.0,8,put_wall,Put Wall #3,0DTE,35 GEX,1121.0600000000002,389.84000000000003
25550.0,8,put_wall,Put Wall #4,0DTE,30 GEX,1121.0600000000002,389.84000000000003
25130.0,8,max_pain,Max Pain,0DTE,Expiration Target,1121.0600000000002,389.84000000000003
