strike,importance,type,label,dte,description,call_res_all,put_sup_all
25620,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,367.53,102.69999999999999
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,115 GEX,367.53,102.69999999999999
25560,10,gamma_wall_put,Gamma Wall (Put),0DTE,17 GEX,367.53,102.69999999999999
25480,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 14 GEX,367.53,102.69999999999999
25770,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 47 GEX,367.53,102.69999999999999
25610,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,367.53,102.69999999999999
25750,8,call_wall,Call Wall #3,0DTE,40 GEX,367.53,102.69999999999999
25800,8,call_wall,Call Wall #4,0DTE,37 GEX,367.53,102.69999999999999
25450,8,put_wall,Put Wall #3,0DTE,12 GEX,367.53,102.69999999999999
25550,8,put_wall,Put Wall #4,0DTE,8 GEX,367.53,102.69999999999999
25210,8,max_pain,Max Pain,0DTE,Expiration Target,367.53,102.69999999999999
