strike,importance,type,label,dte,description
25507.6,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25650.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 262 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 145 GEX
25400.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 84 GEX
25600.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 204 GEX
25640.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25590.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25550.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 147 GEX
25500.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 139 GEX
25540.0,8,put_wall_secondary,Put Wall #2,0DTE,Secondary put support - 109 GEX
25520.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 75 GEX
26030.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25740.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ +71 (5min)
