strike,importance,type,label,dte,description
25556.78,10,volatility_trigger,Volatility Trigger,0DTE,Gamma flip point - Negative Gamma
25700.0,10,major_call_wall,Major Call Wall,0DTE,Primary resistance - 309 GEX
25500.0,10,major_put_wall,Major Put Wall,0DTE,Primary support - 99 GEX
25580.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 65 GEX
25710.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 254 GEX
25560.0,8,put_wall_oi,Put Wall (OI),0DTE,Major put wall detected via open interest
25750.0,8,call_resistance,Call Resistance #3,0DTE,Secondary call wall - 189 GEX
25730.0,8,call_resistance,Call Resistance #4,0DTE,Secondary call wall - 134 GEX
25510.0,8,put_support,Put Support #3,0DTE,Secondary put wall - 60 GEX
25480.0,8,put_support,Put Support #4,0DTE,Secondary put wall - 59 GEX
26130.0,8,max_pain_level,Max Pain Level,0DTE,Expiration target - minimum GEX strike
25680.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 117 GEX
25660.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 102 GEX
