strike,importance,type,label,dte,description,call_res_all,put_sup_all
25665.9,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,951.7299999999999,299.99000000000007
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,238 GEX,951.7299999999999,299.99000000000007
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,40 GEX,951.7299999999999,299.99000000000007
25500.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 31 GEX,951.7299999999999,299.99000000000007
25770.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 72 GEX,951.7299999999999,299.99000000000007
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,951.7299999999999,299.99000000000007
25730.0,8,call_wall,Call Wall #3,0DTE,71 GEX,951.7299999999999,299.99000000000007
25710.0,8,call_wall,Call Wall #4,0DTE,70 GEX,951.7299999999999,299.99000000000007
25480.0,8,put_wall,Put Wall #3,0DTE,29 GEX,951.7299999999999,299.99000000000007
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,951.7299999999999,299.99000000000007
