strike,importance,type,label,dte,description,call_res_all,put_sup_all
25670.51,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,1439.4400000000003,546.8499999999999
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,306 GEX,1439.4400000000003,546.8499999999999
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,55 GEX,1439.4400000000003,546.8499999999999
25600.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 45 GEX,1439.4400000000003,546.8499999999999
25710.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 139 GEX,1439.4400000000003,546.8499999999999
25600.16,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,1439.4400000000003,546.8499999999999
25700.16,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,1439.4400000000003,546.8499999999999
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,1439.4400000000003,546.8499999999999
25750.0,8,call_wall,Call Wall #3,0DTE,125 GEX,1439.4400000000003,546.8499999999999
25680.0,8,call_wall,Call Wall #4,0DTE,95 GEX,1439.4400000000003,546.8499999999999
25580.0,8,put_wall,Put Wall #3,0DTE,43 GEX,1439.4400000000003,546.8499999999999
25480.0,8,put_wall,Put Wall #4,0DTE,41 GEX,1439.4400000000003,546.8499999999999
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,1439.4400000000003,546.8499999999999
