strike,importance,type,label,dte,description
25498.98,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25500.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 310 GEX
25510.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 70 GEX
25480.0,9,put_wall_0dte,Put Wall 0DTE #1,0DTE,0DTE put support - 45 GEX
25410.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 41 GEX
25640.0,9,call_wall_0dte,Call Wall 0DTE #1,0DTE,0DTE call resistance - 88 GEX
25525.0,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
25489.48,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25510.16,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25100.0,8,call_wall_secondary,Call Wall #2,0DTE,Secondary call resistance - 98 GEX
25400.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 77 GEX
25350.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 40 GEX
25470.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
