strike,importance,type,label,dte,description
25535,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25600,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 107 GEX
25450,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 78 GEX
25480,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 57 GEX
25800,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25590,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25500,8,call_wall_secondary,Call Wall #2,0DTE,Secondary call resistance - 94 GEX
25490,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 70 GEX
25570,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 52 GEX
25400,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 54 GEX
25380,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 47 GEX
25020,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
