strike,importance,type,label,dte,description,call_res_all,put_sup_all
25654.1,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,1587.83,551.59
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,307 GEX,1587.83,551.59
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,54 GEX,1587.83,551.59
25480.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 43 GEX,1587.83,551.59
25710.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 184 GEX,1587.83,551.59
25600.16,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,1587.83,551.59
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,1587.83,551.59
25750.0,8,call_wall,Call Wall #3,0DTE,150 GEX,1587.83,551.59
25680.0,8,call_wall,Call Wall #4,0DTE,107 GEX,1587.83,551.59
25580.0,8,put_wall,Put Wall #3,0DTE,43 GEX,1587.83,551.59
25550.0,8,put_wall,Put Wall #4,0DTE,42 GEX,1587.83,551.59
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,1587.83,551.59
