strike,importance,type,label,dte,description
25484.1,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25500.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 184 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 78 GEX
25400.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 62 GEX
25600.0,9,call_wall_0dte,Call Wall 0DTE #1,0DTE,0DTE call resistance - 142 GEX
25800.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25590.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25490.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 87 GEX
25650.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 69 GEX
25480.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 59 GEX
25380.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 47 GEX
25020.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
