strike,importance,type,label,dte,description,call_res_all,put_sup_all
25637.6,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,579.74,184.82
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,120 GEX,579.74,184.82
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,19 GEX,579.74,184.82
25480.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 19 GEX,579.74,184.82
25740.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 59 GEX,579.74,184.82
25610.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,579.74,184.82
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,579.74,184.82
25660.0,8,call_wall,Call Wall #3,0DTE,44 GEX,579.74,184.82
25770.0,8,call_wall,Call Wall #4,0DTE,42 GEX,579.74,184.82
25450.0,8,put_wall,Put Wall #4,0DTE,14 GEX,579.74,184.82
25130.0,8,max_pain,Max Pain,0DTE,Expiration Target,579.74,184.82
