strike,importance,type,label,dte,description,call_res_all,put_sup_all
25665.9,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,586.0799999999999,194.69
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,133 GEX,586.0799999999999,194.69
25480.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,19 GEX,586.0799999999999,194.69
25610.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 18 GEX,586.0799999999999,194.69
25740.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 59 GEX,586.0799999999999,194.69
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,586.0799999999999,194.69
25770.0,8,call_wall,Call Wall #3,0DTE,52 GEX,586.0799999999999,194.69
25660.0,8,call_wall,Call Wall #4,0DTE,47 GEX,586.0799999999999,194.69
25580.0,8,put_wall,Put Wall #3,0DTE,18 GEX,586.0799999999999,194.69
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,586.0799999999999,194.69
