strike,importance,type,label,dte,description,call_res_all,put_sup_all
25648.98,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,1470.26,543.6100000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,308 GEX,1470.26,543.6100000000001
25500.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,56 GEX,1470.26,543.6100000000001
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 43 GEX,1470.26,543.6100000000001
25710.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 156 GEX,1470.26,543.6100000000001
25600.16,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,1470.26,543.6100000000001
25707.6,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,1470.26,543.6100000000001
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,1470.26,543.6100000000001
25750.0,8,call_wall,Call Wall #3,0DTE,129 GEX,1470.26,543.6100000000001
25680.0,8,call_wall,Call Wall #4,0DTE,95 GEX,1470.26,543.6100000000001
25600.0,8,put_wall,Put Wall #3,0DTE,42 GEX,1470.26,543.6100000000001
25480.0,8,put_wall,Put Wall #4,0DTE,41 GEX,1470.26,543.6100000000001
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,1470.26,543.6100000000001
