strike,importance,type,label,dte,description
25500.37,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25800.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 36 GEX
25590.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 13 GEX
25490.0,9,put_wall_0dte,Put Wall 0DTE #1,0DTE,0DTE put support - 6 GEX
25720.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 29 GEX
25250.0,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
25440.0,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25640.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 25 GEX
25710.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 16 GEX
25620.0,8,put_wall_secondary,Put Wall #2,0DTE,Secondary put support - 6 GEX
25530.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 4 GEX
25010.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
