strike,importance,type,label,dte,description,call_res_all,put_sup_all
25665.9,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,955.5599999999998,310.57000000000005
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,238 GEX,955.5599999999998,310.57000000000005
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,40 GEX,955.5599999999998,310.57000000000005
25500.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 31 GEX,955.5599999999998,310.57000000000005
25770.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 72 GEX,955.5599999999998,310.57000000000005
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,955.5599999999998,310.57000000000005
25710.0,8,call_wall,Call Wall #3,0DTE,70 GEX,955.5599999999998,310.57000000000005
25750.0,8,call_wall,Call Wall #4,0DTE,70 GEX,955.5599999999998,310.57000000000005
25480.0,8,put_wall,Put Wall #3,0DTE,29 GEX,955.5599999999998,310.57000000000005
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,955.5599999999998,310.57000000000005
