strike,importance,type,label,dte,description
25540.16,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25420.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 407 GEX
25610.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 694 GEX
25410.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 391 GEX
25650.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 246 GEX
25419.84,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25660.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 199 GEX
25300.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 177 GEX
25450.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25700.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
26020.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 170 GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 166 GEX
25400.0,7,strike_put,Put Strike,0DTE,Put strike - 162 GEX
25750.0,7,strike_call,Call Strike,0DTE,Call strike - 132 GEX
25720.0,7,strike_call,Call Strike,0DTE,Call strike - 124 GEX
25470.0,7,strike_put,Put Strike,0DTE,Put strike - 122 GEX
25620.0,7,strike_call,Call Strike,0DTE,Call strike - 115 GEX
