strike,importance,type,label,dte,description,call_res_all,put_sup_all
25645,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,31936.690000000006,10873.220000000001
25640,10,gamma_wall_put,Gamma Wall (Put),0DTE,1189 GEX,31936.690000000006,10873.220000000001
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,11991 GEX,31936.690000000006,10873.220000000001
25690,9,hvl,HVL #2,0DTE,2403 GEX @ 0.1% from spot,31936.690000000006,10873.220000000001
25750,9,hvl,HVL #3,0DTE,2381 GEX @ 0.3% from spot,31936.690000000006,10873.220000000001
25630,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1056 GEX,31936.690000000006,10873.220000000001
25600,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,31936.690000000006,10873.220000000001
25680,8,call_wall,Call Wall #4,0DTE,2129 GEX,31936.690000000006,10873.220000000001
25590,8,put_wall,Put Wall #4,0DTE,923 GEX,31936.690000000006,10873.220000000001
25670,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,31936.690000000006,10873.220000000001
26160,8,max_pain,Max Pain,0DTE,Expiration Target,31936.690000000006,10873.220000000001
25720,7,strike_call,Call Resist,0DTE,1975 GEX,31936.690000000006,10873.220000000001
25725,7,strike_call,Call Resist,0DTE,1916 GEX,31936.690000000006,10873.220000000001
25710,7,strike_call,Call Resist,0DTE,1529 GEX,31936.690000000006,10873.220000000001
25675,7,strike_call,Call Resist,0DTE,1376 GEX,31936.690000000006,10873.220000000001
25730,7,strike_call,Call Resist,0DTE,1306 GEX,31936.690000000006,10873.220000000001
25650,7,strike_call,Call Resist,0DTE,1280 GEX,31936.690000000006,10873.220000000001
25770,7,strike_call,Call Resist,0DTE,929 GEX,31936.690000000006,10873.220000000001
25660,7,vol_trigger,Vol Trigger (1min),0DTE,Change: -844,31936.690000000006,10873.220000000001
