strike,importance,type,label,dte,description,call_res_all,put_sup_all
25641.66,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,47933.90000000001,21948.32
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,6916 GEX,47933.90000000001,21948.32
25650.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,42747 GEX,47933.90000000001,21948.32
25630.0,9,hvl,HVL #3,0DTE,5403 GEX @ 0.1% from spot,47933.90000000001,21948.32
25700.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 1489 GEX,47933.90000000001,21948.32
25639.48,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,47933.90000000001,21948.32
25730.0,8,call_wall,Call Wall #4,0DTE,475 GEX,47933.90000000001,21948.32
25660.0,8,put_wall,Put Wall #4,0DTE,2445 GEX,47933.90000000001,21948.32
25620.0,8,put_wall,Put Wall #3,0DTE,2639 GEX,47933.90000000001,21948.32
25720.0,8,call_wall,Call Wall #3,0DTE,555 GEX,47933.90000000001,21948.32
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,47933.90000000001,21948.32
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,47933.90000000001,21948.32
25625.0,7,strike_put,Put Support,0DTE,2193 GEX,47933.90000000001,21948.32
25675.0,7,strike_put,Put Support,0DTE,1181 GEX,47933.90000000001,21948.32
25610.0,7,strike_put,Put Support,0DTE,1157 GEX,47933.90000000001,21948.32
25590.0,7,strike_put,Put Support,0DTE,844 GEX,47933.90000000001,21948.32
25580.0,7,strike_put,Put Support,0DTE,706 GEX,47933.90000000001,21948.32
25570.0,7,strike_put,Put Support,0DTE,351 GEX,47933.90000000001,21948.32
