strike,importance,type,label,dte,description
25488.34,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2822 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1267 GEX
25400.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 1981 GEX @ 0.3%
25410.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1638 GEX @ 0.2%
25530.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 762 GEX
25570.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 623 GEX
25420.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1570 GEX
25510.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 732 GEX
25700.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
24970.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 1287 GEX
25350.0,7,strike_put,Put Strike,0DTE,Put strike - 923 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 865 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 828 GEX
25380.0,7,strike_put,Put Strike,0DTE,Put strike - 723 GEX
25390.0,7,strike_put,Put Strike,0DTE,Put strike - 683 GEX
25500.0,7,strike_put,Put Strike,0DTE,Put strike - 682 GEX
