strike,importance,type,label,dte,description,call_res_all,put_sup_all
25649.49,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,41653.54000000001,10203.74
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,17423 GEX,41653.54000000001,10203.74
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1535 GEX,41653.54000000001,10203.74
25690.0,9,hvl,HVL #2,0DTE,4685 GEX @ 0.1% from spot,41653.54000000001,10203.74
25680.0,9,hvl,HVL #3,0DTE,4156 GEX @ 0.0% from spot,41653.54000000001,10203.74
25640.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1025 GEX,41653.54000000001,10203.74
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,41653.54000000001,10203.74
25590.0,8,put_wall,Put Wall #3,0DTE,917 GEX,41653.54000000001,10203.74
25625.0,8,put_wall,Put Wall #4,0DTE,858 GEX,41653.54000000001,10203.74
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,41653.54000000001,10203.74
25720.0,7,strike_call,Call Resist,0DTE,2298 GEX,41653.54000000001,10203.74
25675.0,7,strike_call,Call Resist,0DTE,2075 GEX,41653.54000000001,10203.74
25710.0,7,strike_call,Call Resist,0DTE,2126 GEX,41653.54000000001,10203.74
25750.0,7,strike_call,Call Resist,0DTE,2056 GEX,41653.54000000001,10203.74
25725.0,7,strike_call,Call Resist,0DTE,1774 GEX,41653.54000000001,10203.74
25730.0,7,strike_call,Call Resist,0DTE,1127 GEX,41653.54000000001,10203.74
25740.0,7,strike_call,Call Resist,0DTE,774 GEX,41653.54000000001,10203.74
