strike,importance,type,label,dte,description
25537.6,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25610.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 950 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 501 GEX
25600.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 624 GEX @ 0.3%
25570.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 531 GEX @ 0.1%
25420.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 495 GEX
25419.84,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25660.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25550.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 466 GEX
25410.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 469 GEX
25500.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 388 GEX
25110.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 444 GEX
25700.0,7,strike_call,Call Strike,0DTE,Call strike - 323 GEX
25400.0,7,strike_put,Put Strike,0DTE,Put strike - 331 GEX
25300.0,7,strike_put,Put Strike,0DTE,Put strike - 311 GEX
25620.0,7,strike_call,Call Strike,0DTE,Call strike - 300 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 281 GEX
25530.0,7,vol_trigger,Vol Trigger (10min),0DTE,Vol trigger - GEX Δ -123 (10min)
