strike,importance,type,label,dte,description
25270.0,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25650.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 82 GEX
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 85 GEX
25660.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 78 GEX
25650.16,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
25250.0,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25700.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25570.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 60 GEX
25510.0,8,put_wall_secondary,Put Wall #2,0DTE,Secondary put support - 51 GEX
25670.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 45 GEX
25500.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 40 GEX
25010.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
