strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,20043.309999999998,15376.27
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1862 GEX,20043.309999999998,15376.27
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5369 GEX,20043.309999999998,15376.27
25650.0,9,hvl,HVL #2,0DTE,2320 GEX @ 0.0% from spot,20043.309999999998,15376.27
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1459 GEX,20043.309999999998,15376.27
25660.0,8,call_wall,Call Wall #4,0DTE,1167 GEX,20043.309999999998,15376.27
25630.0,8,put_wall,Put Wall #4,0DTE,1233 GEX,20043.309999999998,15376.27
25600.0,8,put_wall,Put Wall #3,0DTE,1446 GEX,20043.309999999998,15376.27
25750.0,8,call_wall,Call Wall #3,0DTE,1655 GEX,20043.309999999998,15376.27
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,20043.309999999998,15376.27
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,20043.309999999998,15376.27
25610.0,7,strike_put,Put Support,0DTE,1049 GEX,20043.309999999998,15376.27
25670.0,7,strike_call,Call Resist,0DTE,898 GEX,20043.309999999998,15376.27
25690.0,7,strike_call,Call Resist,0DTE,889 GEX,20043.309999999998,15376.27
25570.0,7,strike_put,Put Support,0DTE,825 GEX,20043.309999999998,15376.27
25680.0,7,strike_call,Call Resist,0DTE,816 GEX,20043.309999999998,15376.27
25550.0,7,strike_put,Put Support,0DTE,810 GEX,20043.309999999998,15376.27
