strike,importance,type,label,dte,description,call_res_all,put_sup_all
25653.22,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,10231.22,5220.5199999999995
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2578 GEX,10231.22,5220.5199999999995
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,695 GEX,10231.22,5220.5199999999995
25750.0,9,hvl,HVL #2,0DTE,1567 GEX @ 0.3% from spot,10231.22,5220.5199999999995
25770.0,9,hvl,HVL #3,0DTE,932 GEX @ 0.4% from spot,10231.22,5220.5199999999995
25570.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 441 GEX,10231.22,5220.5199999999995
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,10231.22,5220.5199999999995
25800.0,8,call_wall,Call Wall #4,0DTE,628 GEX,10231.22,5220.5199999999995
25590.0,8,put_wall,Put Wall #3,0DTE,364 GEX,10231.22,5220.5199999999995
25550.0,8,put_wall,Put Wall #4,0DTE,293 GEX,10231.22,5220.5199999999995
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,10231.22,5220.5199999999995
25725.0,7,strike_call,Call Resist,0DTE,463 GEX,10231.22,5220.5199999999995
25720.0,7,strike_call,Call Resist,0DTE,420 GEX,10231.22,5220.5199999999995
25780.0,7,strike_call,Call Resist,0DTE,438 GEX,10231.22,5220.5199999999995
25730.0,7,strike_call,Call Resist,0DTE,377 GEX,10231.22,5220.5199999999995
25760.0,7,strike_call,Call Resist,0DTE,346 GEX,10231.22,5220.5199999999995
25790.0,7,strike_call,Call Resist,0DTE,277 GEX,10231.22,5220.5199999999995
25740.0,7,strike_call,Call Resist,0DTE,247 GEX,10231.22,5220.5199999999995
