strike,importance,type,label,dte,description,call_res_all,put_sup_all
25661.03,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,23892.120000000003,22179.949999999997
25650.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,4233 GEX,23892.120000000003,22179.949999999997
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6303 GEX,23892.120000000003,22179.949999999997
25670.0,9,hvl,HVL #2,0DTE,4665 GEX @ 0.1% from spot,23892.120000000003,22179.949999999997
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 3139 GEX,23892.120000000003,22179.949999999997
25690.0,8,call_wall,Call Wall #4,0DTE,2192 GEX,23892.120000000003,22179.949999999997
25640.0,8,put_wall,Put Wall #3,0DTE,2711 GEX,23892.120000000003,22179.949999999997
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,23892.120000000003,22179.949999999997
25680.0,8,call_wall,Call Wall #3,0DTE,3404 GEX,23892.120000000003,22179.949999999997
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,23892.120000000003,22179.949999999997
25600.0,7,strike_put,Put Support,0DTE,1715 GEX,23892.120000000003,22179.949999999997
25590.0,7,strike_put,Put Support,0DTE,1472 GEX,23892.120000000003,22179.949999999997
25610.0,7,strike_put,Put Support,0DTE,1300 GEX,23892.120000000003,22179.949999999997
25620.0,7,strike_put,Put Support,0DTE,1291 GEX,23892.120000000003,22179.949999999997
25580.0,7,strike_put,Put Support,0DTE,1014 GEX,23892.120000000003,22179.949999999997
25750.0,7,strike_call,Call Resist,0DTE,985 GEX,23892.120000000003,22179.949999999997
25660.0,7,vol_trigger,Vol Trigger (1min),0DTE,Change: +296,23892.120000000003,22179.949999999997
25675.0,7,strike_call,Call Resist,0DTE,1987 GEX,23892.120000000003,22179.949999999997
