strike,importance,type,label,dte,description,call_res_all,put_sup_all
25672.98,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,5808.229999999996,2951.6900000000005
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,419 GEX,5808.229999999996,2951.6900000000005
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,1129 GEX,5808.229999999996,2951.6900000000005
25770.0,9,hvl,HVL #2,0DTE,963 GEX @ 0.3% from spot,5808.229999999996,2951.6900000000005
25750.0,9,hvl,HVL #3,0DTE,801 GEX @ 0.2% from spot,5808.229999999996,2951.6900000000005
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 269 GEX,5808.229999999996,2951.6900000000005
25580.15,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,5808.229999999996,2951.6900000000005
25800.0,8,call_wall,Call Wall #4,0DTE,572 GEX,5808.229999999996,2951.6900000000005
25570.0,8,put_wall,Put Wall #3,0DTE,204 GEX,5808.229999999996,2951.6900000000005
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,5808.229999999996,2951.6900000000005
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,5808.229999999996,2951.6900000000005
25860.0,7,strike_call,Call Resist,0DTE,226 GEX,5808.229999999996,2951.6900000000005
25850.0,7,strike_call,Call Resist,0DTE,205 GEX,5808.229999999996,2951.6900000000005
25730.0,7,strike_call,Call Resist,0DTE,195 GEX,5808.229999999996,2951.6900000000005
25820.0,7,strike_call,Call Resist,0DTE,155 GEX,5808.229999999996,2951.6900000000005
25780.0,7,strike_call,Call Resist,0DTE,154 GEX,5808.229999999996,2951.6900000000005
25810.0,7,strike_call,Call Resist,0DTE,153 GEX,5808.229999999996,2951.6900000000005
25830.0,7,strike_call,Call Resist,0DTE,147 GEX,5808.229999999996,2951.6900000000005
