strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,19469.529999999995,12645.04
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6687 GEX,19469.529999999995,12645.04
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1353 GEX,19469.529999999995,12645.04
25750.0,9,hvl,HVL #2,0DTE,1797 GEX @ 0.4% from spot,19469.529999999995,12645.04
25650.0,9,hvl,HVL #3,0DTE,1356 GEX @ 0.0% from spot,19469.529999999995,12645.04
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1129 GEX,19469.529999999995,12645.04
25570.0,8,put_wall,Put Wall #4,0DTE,924 GEX,19469.529999999995,12645.04
25630.0,8,put_wall,Put Wall #3,0DTE,945 GEX,19469.529999999995,12645.04
25660.0,8,call_wall,Call Wall #4,0DTE,906 GEX,19469.529999999995,12645.04
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,19469.529999999995,12645.04
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,19469.529999999995,12645.04
25690.0,7,strike_call,Call Resist,0DTE,866 GEX,19469.529999999995,12645.04
25600.0,7,strike_put,Put Support,0DTE,859 GEX,19469.529999999995,12645.04
25710.0,7,strike_call,Call Resist,0DTE,819 GEX,19469.529999999995,12645.04
25725.0,7,strike_call,Call Resist,0DTE,784 GEX,19469.529999999995,12645.04
25770.0,7,strike_call,Call Resist,0DTE,742 GEX,19469.529999999995,12645.04
25730.0,7,strike_call,Call Resist,0DTE,720 GEX,19469.529999999995,12645.04
