strike,importance,type,label,dte,description,call_res_all,put_sup_all
25658.34,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,8248.280000000002,43760.25
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,21881 GEX,8248.280000000002,43760.25
25660.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2668 GEX,8248.280000000002,43760.25
25650.0,9,hvl,HVL #2,0DTE,15608 GEX @ 0.0% from spot,8248.280000000002,43760.25
25630.0,9,hvl,HVL #3,0DTE,9261 GEX @ 0.0% from spot,8248.280000000002,43760.25
25700.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 1361 GEX,8248.280000000002,43760.25
25660.16,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,8248.280000000002,43760.25
25690.0,8,call_wall,Call Wall #3,0DTE,785 GEX,8248.280000000002,43760.25
25625.0,8,put_wall,Put Wall #4,0DTE,3687 GEX,8248.280000000002,43760.25
25720.0,8,call_wall,Call Wall #4,0DTE,555 GEX,8248.280000000002,43760.25
25600.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,8248.280000000002,43760.25
25640.16,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,8248.280000000002,43760.25
26130.0,8,max_pain,Max Pain,0DTE,Expiration Target,8248.280000000002,43760.25
25620.0,7,strike_put,Put Support,0DTE,3526 GEX,8248.280000000002,43760.25
25610.0,7,strike_put,Put Support,0DTE,1296 GEX,8248.280000000002,43760.25
25675.0,7,strike_put,Put Support,0DTE,896 GEX,8248.280000000002,43760.25
25590.0,7,strike_put,Put Support,0DTE,843 GEX,8248.280000000002,43760.25
25580.0,7,strike_put,Put Support,0DTE,705 GEX,8248.280000000002,43760.25
25730.0,7,strike_call,Call Resist,0DTE,475 GEX,8248.280000000002,43760.25
25570.0,7,strike_put,Put Support,0DTE,351 GEX,8248.280000000002,43760.25
