strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,20587.160000000003,14261.039999999997
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5766 GEX,20587.160000000003,14261.039999999997
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1577 GEX,20587.160000000003,14261.039999999997
25750.0,9,hvl,HVL #2,0DTE,1655 GEX @ 0.4% from spot,20587.160000000003,14261.039999999997
25650.0,9,hvl,HVL #3,0DTE,1647 GEX @ 0.0% from spot,20587.160000000003,14261.039999999997
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1273 GEX,20587.160000000003,14261.039999999997
25630.0,8,put_wall,Put Wall #4,0DTE,1225 GEX,20587.160000000003,14261.039999999997
25600.0,8,put_wall,Put Wall #3,0DTE,1226 GEX,20587.160000000003,14261.039999999997
25670.0,8,call_wall,Call Wall #4,0DTE,1277 GEX,20587.160000000003,14261.039999999997
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,20587.160000000003,14261.039999999997
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,20587.160000000003,14261.039999999997
25660.0,7,strike_call,Call Resist,0DTE,1241 GEX,20587.160000000003,14261.039999999997
25610.0,7,strike_put,Put Support,0DTE,911 GEX,20587.160000000003,14261.039999999997
25690.0,7,strike_call,Call Resist,0DTE,889 GEX,20587.160000000003,14261.039999999997
25570.0,7,strike_put,Put Support,0DTE,825 GEX,20587.160000000003,14261.039999999997
25680.0,7,strike_call,Call Resist,0DTE,816 GEX,20587.160000000003,14261.039999999997
25550.0,7,strike_put,Put Support,0DTE,788 GEX,20587.160000000003,14261.039999999997
