strike,importance,type,label,dte,description,call_res_all,put_sup_all
25643.22,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,13605.160000000003,8968.109999999999
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,957 GEX,13605.160000000003,8968.109999999999
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4062 GEX,13605.160000000003,8968.109999999999
25750.0,9,hvl,HVL #2,0DTE,1770 GEX @ 0.3% from spot,13605.160000000003,8968.109999999999
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 891 GEX,13605.160000000003,8968.109999999999
25589.84,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,13605.160000000003,8968.109999999999
25725.0,8,call_wall,Call Wall #4,0DTE,794 GEX,13605.160000000003,8968.109999999999
25630.0,8,put_wall,Put Wall #4,0DTE,503 GEX,13605.160000000003,8968.109999999999
25570.0,8,put_wall,Put Wall #3,0DTE,616 GEX,13605.160000000003,8968.109999999999
25770.0,8,call_wall,Call Wall #3,0DTE,883 GEX,13605.160000000003,8968.109999999999
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,13605.160000000003,8968.109999999999
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,13605.160000000003,8968.109999999999
25730.0,7,strike_call,Call Resist,0DTE,689 GEX,13605.160000000003,8968.109999999999
25800.0,7,strike_call,Call Resist,0DTE,668 GEX,13605.160000000003,8968.109999999999
25720.0,7,strike_call,Call Resist,0DTE,617 GEX,13605.160000000003,8968.109999999999
25650.0,7,strike_call,Call Resist,0DTE,535 GEX,13605.160000000003,8968.109999999999
25610.0,7,strike_put,Put Support,0DTE,494 GEX,13605.160000000003,8968.109999999999
25690.0,7,strike_call,Call Resist,0DTE,471 GEX,13605.160000000003,8968.109999999999
25550.0,7,strike_put,Put Support,0DTE,467 GEX,13605.160000000003,8968.109999999999
