strike,importance,type,label,dte,description
25484.1,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25450.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2366 GEX
25530.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2505 GEX
25550.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 2195 GEX @ 0.2%
25400.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1047 GEX
25560.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1897 GEX
25500.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 984 GEX
25410.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 954 GEX
25600.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1999 GEX
25570.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25920.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 1365 GEX
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 1083 GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 887 GEX
25420.0,7,strike_put,Put Strike,0DTE,Put strike - 861 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 832 GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 777 GEX
25510.0,7,vol_trigger,Vol Trigger (5min),0DTE,Vol trigger - GEX Δ +467 (5min)
