strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,21847.079999999998,11382.97
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1238 GEX,21847.079999999998,11382.97
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7794 GEX,21847.079999999998,11382.97
25750.0,9,hvl,HVL #2,0DTE,2068 GEX @ 0.3% from spot,21847.079999999998,11382.97
25650.0,9,hvl,HVL #3,0DTE,1423 GEX @ 0.1% from spot,21847.079999999998,11382.97
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1114 GEX,21847.079999999998,11382.97
25630.0,8,put_wall,Put Wall #3,0DTE,1018 GEX,21847.079999999998,11382.97
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,21847.079999999998,11382.97
25660.0,8,call_wall,Call Wall #4,0DTE,1233 GEX,21847.079999999998,11382.97
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,21847.079999999998,11382.97
25710.0,7,strike_call,Call Resist,0DTE,1029 GEX,21847.079999999998,11382.97
25680.0,7,strike_call,Call Resist,0DTE,996 GEX,21847.079999999998,11382.97
25725.0,7,strike_call,Call Resist,0DTE,961 GEX,21847.079999999998,11382.97
25670.0,7,strike_call,Call Resist,0DTE,925 GEX,21847.079999999998,11382.97
25730.0,7,strike_call,Call Resist,0DTE,871 GEX,21847.079999999998,11382.97
25720.0,7,strike_call,Call Resist,0DTE,854 GEX,21847.079999999998,11382.97
25675.0,7,vol_trigger,Vol Trigger (1min),0DTE,Change: +108,21847.079999999998,11382.97
25690.0,7,strike_call,Call Resist,0DTE,1104 GEX,21847.079999999998,11382.97
