strike,importance,type,label,dte,description,call_res_all,put_sup_all
25648.98,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,33019.03,12860.86
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1758 GEX,33019.03,12860.86
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12221 GEX,33019.03,12860.86
25680.0,9,hvl,HVL #2,0DTE,3129 GEX @ 0.0% from spot,33019.03,12860.86
25690.0,9,hvl,HVL #3,0DTE,2678 GEX @ 0.1% from spot,33019.03,12860.86
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1568 GEX,33019.03,12860.86
25639.84,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,33019.03,12860.86
25600.0,8,put_wall,Put Wall #3,0DTE,1060 GEX,33019.03,12860.86
25590.0,8,put_wall,Put Wall #4,0DTE,1052 GEX,33019.03,12860.86
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,33019.03,12860.86
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,33019.03,12860.86
25750.0,7,strike_call,Call Resist,0DTE,1823 GEX,33019.03,12860.86
25720.0,7,strike_call,Call Resist,0DTE,1786 GEX,33019.03,12860.86
25725.0,7,strike_call,Call Resist,0DTE,1656 GEX,33019.03,12860.86
25675.0,7,strike_call,Call Resist,0DTE,1333 GEX,33019.03,12860.86
25710.0,7,strike_call,Call Resist,0DTE,1321 GEX,33019.03,12860.86
25625.0,7,strike_put,Put Support,0DTE,987 GEX,33019.03,12860.86
25610.0,7,strike_put,Put Support,0DTE,934 GEX,33019.03,12860.86
25650.0,7,vol_trigger,Vol Trigger (10min),0DTE,Change: -364,33019.03,12860.86
