strike,importance,type,label,dte,description,call_res_all,put_sup_all
25646.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,13047.060000000003,5277.999999999999
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3399 GEX,13047.060000000003,5277.999999999999
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,595 GEX,13047.060000000003,5277.999999999999
25750.0,9,hvl,HVL #2,0DTE,2012 GEX @ 0.3% from spot,13047.060000000003,5277.999999999999
25770.0,9,hvl,HVL #3,0DTE,1172 GEX @ 0.3% from spot,13047.060000000003,5277.999999999999
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 466 GEX,13047.060000000003,5277.999999999999
25588.97,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,13047.060000000003,5277.999999999999
25550.0,8,put_wall,Put Wall #4,0DTE,303 GEX,13047.060000000003,5277.999999999999
25570.0,8,put_wall,Put Wall #3,0DTE,386 GEX,13047.060000000003,5277.999999999999
25800.0,8,call_wall,Call Wall #4,0DTE,760 GEX,13047.060000000003,5277.999999999999
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,13047.060000000003,5277.999999999999
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,13047.060000000003,5277.999999999999
25725.0,7,strike_call,Call Resist,0DTE,681 GEX,13047.060000000003,5277.999999999999
25780.0,7,strike_call,Call Resist,0DTE,560 GEX,13047.060000000003,5277.999999999999
25720.0,7,strike_call,Call Resist,0DTE,531 GEX,13047.060000000003,5277.999999999999
25730.0,7,strike_call,Call Resist,0DTE,523 GEX,13047.060000000003,5277.999999999999
25760.0,7,strike_call,Call Resist,0DTE,473 GEX,13047.060000000003,5277.999999999999
25740.0,7,strike_call,Call Resist,0DTE,388 GEX,13047.060000000003,5277.999999999999
25790.0,7,strike_call,Call Resist,0DTE,338 GEX,13047.060000000003,5277.999999999999
