strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,17591.959999999995,13222.429999999998
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6017 GEX,17591.959999999995,13222.429999999998
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1379 GEX,17591.959999999995,13222.429999999998
25750.0,9,hvl,HVL #2,0DTE,1427 GEX @ 0.4% from spot,17591.959999999995,13222.429999999998
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1185 GEX,17591.959999999995,13222.429999999998
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,17591.959999999995,13222.429999999998
25650.0,8,call_wall,Call Wall #3,0DTE,1320 GEX,17591.959999999995,13222.429999999998
25680.0,8,call_wall,Call Wall #4,0DTE,837 GEX,17591.959999999995,13222.429999999998
25630.0,8,put_wall,Put Wall #3,0DTE,1073 GEX,17591.959999999995,13222.429999999998
25570.0,8,put_wall,Put Wall #4,0DTE,924 GEX,17591.959999999995,13222.429999999998
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,17591.959999999995,13222.429999999998
25660.0,7,strike_call,Call Resist,0DTE,803 GEX,17591.959999999995,13222.429999999998
25610.0,7,strike_put,Put Support,0DTE,808 GEX,17591.959999999995,13222.429999999998
25600.0,7,strike_put,Put Support,0DTE,794 GEX,17591.959999999995,13222.429999999998
25690.0,7,strike_call,Call Resist,0DTE,787 GEX,17591.959999999995,13222.429999999998
25710.0,7,strike_call,Call Resist,0DTE,704 GEX,17591.959999999995,13222.429999999998
25670.0,7,strike_call,Call Resist,0DTE,701 GEX,17591.959999999995,13222.429999999998
