strike,importance,type,label,dte,description,call_res_all,put_sup_all
25647.6,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,11383.830000000002,5693.93
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2988 GEX,11383.830000000002,5693.93
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,736 GEX,11383.830000000002,5693.93
25750.0,9,hvl,HVL #2,0DTE,1717 GEX @ 0.3% from spot,11383.830000000002,5693.93
25770.0,9,hvl,HVL #3,0DTE,1009 GEX @ 0.4% from spot,11383.830000000002,5693.93
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 428 GEX,11383.830000000002,5693.93
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,11383.830000000002,5693.93
25800.0,8,call_wall,Call Wall #4,0DTE,688 GEX,11383.830000000002,5693.93
25570.0,8,put_wall,Put Wall #3,0DTE,423 GEX,11383.830000000002,5693.93
25550.0,8,put_wall,Put Wall #4,0DTE,372 GEX,11383.830000000002,5693.93
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,11383.830000000002,5693.93
25725.0,7,strike_call,Call Resist,0DTE,548 GEX,11383.830000000002,5693.93
25720.0,7,strike_call,Call Resist,0DTE,449 GEX,11383.830000000002,5693.93
25780.0,7,strike_call,Call Resist,0DTE,479 GEX,11383.830000000002,5693.93
25730.0,7,strike_call,Call Resist,0DTE,405 GEX,11383.830000000002,5693.93
25760.0,7,strike_call,Call Resist,0DTE,396 GEX,11383.830000000002,5693.93
25740.0,7,strike_call,Call Resist,0DTE,336 GEX,11383.830000000002,5693.93
25790.0,7,strike_call,Call Resist,0DTE,292 GEX,11383.830000000002,5693.93
