strike,importance,type,label,dte,description,call_res_all,put_sup_all
25645,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,28237.12000000001,11338.080000000002
25590,10,gamma_wall_put,Gamma Wall (Put),0DTE,1110 GEX,28237.12000000001,11338.080000000002
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,11787 GEX,28237.12000000001,11338.080000000002
25750,9,hvl,HVL #2,0DTE,2429 GEX @ 0.3% from spot,28237.12000000001,11338.080000000002
25690,9,hvl,HVL #3,0DTE,1875 GEX @ 0.1% from spot,28237.12000000001,11338.080000000002
25630,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1023 GEX,28237.12000000001,11338.080000000002
25600,8,put_wall,Put Wall #3,0DTE,852 GEX,28237.12000000001,11338.080000000002
25580,8,put_wall,Put Wall #4,0DTE,844 GEX,28237.12000000001,11338.080000000002
25670,8,call_wall,Call Wall #4,0DTE,1694 GEX,28237.12000000001,11338.080000000002
25625,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,28237.12000000001,11338.080000000002
26160,8,max_pain,Max Pain,0DTE,Expiration Target,28237.12000000001,11338.080000000002
25680,7,strike_call,Call Resist,0DTE,1510 GEX,28237.12000000001,11338.080000000002
25710,7,strike_call,Call Resist,0DTE,1468 GEX,28237.12000000001,11338.080000000002
25725,7,strike_call,Call Resist,0DTE,1222 GEX,28237.12000000001,11338.080000000002
25720,7,strike_call,Call Resist,0DTE,1191 GEX,28237.12000000001,11338.080000000002
25730,7,strike_call,Call Resist,0DTE,1147 GEX,28237.12000000001,11338.080000000002
25675,7,strike_call,Call Resist,0DTE,1100 GEX,28237.12000000001,11338.080000000002
25660,7,strike_call,Call Resist,0DTE,1072 GEX,28237.12000000001,11338.080000000002
