strike,importance,type,label,dte,description,call_res_all,put_sup_all
25651.02,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,36357.62000000002,16589.86
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,3745 GEX,36357.62000000002,16589.86
25670.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7803 GEX,36357.62000000002,16589.86
25700.0,9,hvl,HVL #2,0DTE,7321 GEX @ 0.2% from spot,36357.62000000002,16589.86
25660.0,9,hvl,HVL #3,0DTE,6590 GEX @ 0.0% from spot,36357.62000000002,16589.86
25640.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 2554 GEX,36357.62000000002,16589.86
25600.0,8,put_wall,Put Wall #3,0DTE,1609 GEX,36357.62000000002,16589.86
25625.0,8,put_wall,Put Wall #4,0DTE,1195 GEX,36357.62000000002,16589.86
25680.0,8,call_wall,Call Wall #4,0DTE,3941 GEX,36357.62000000002,16589.86
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,36357.62000000002,16589.86
25690.0,7,strike_call,Call Resist,0DTE,2937 GEX,36357.62000000002,16589.86
25675.0,7,strike_call,Call Resist,0DTE,2720 GEX,36357.62000000002,16589.86
25590.0,7,strike_put,Put Support,0DTE,1138 GEX,36357.62000000002,16589.86
25620.0,7,strike_put,Put Support,0DTE,1072 GEX,36357.62000000002,16589.86
25610.0,7,strike_put,Put Support,0DTE,953 GEX,36357.62000000002,16589.86
25580.0,7,strike_put,Put Support,0DTE,889 GEX,36357.62000000002,16589.86
25720.0,7,strike_call,Call Resist,0DTE,744 GEX,36357.62000000002,16589.86
