strike,importance,type,label,dte,description,call_res_all,put_sup_all
25647.6,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,31872.56,13011.219999999998
25640.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1715 GEX,31872.56,13011.219999999998
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,11970 GEX,31872.56,13011.219999999998
25680.0,9,hvl,HVL #2,0DTE,2739 GEX @ 0.0% from spot,31872.56,13011.219999999998
25690.0,9,hvl,HVL #3,0DTE,2475 GEX @ 0.1% from spot,31872.56,13011.219999999998
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1603 GEX,31872.56,13011.219999999998
25638.97,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,31872.56,13011.219999999998
25590.0,8,put_wall,Put Wall #3,0DTE,1174 GEX,31872.56,13011.219999999998
25625.0,8,put_wall,Put Wall #4,0DTE,1068 GEX,31872.56,13011.219999999998
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,31872.56,13011.219999999998
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,31872.56,13011.219999999998
25750.0,7,strike_call,Call Resist,0DTE,1810 GEX,31872.56,13011.219999999998
25720.0,7,strike_call,Call Resist,0DTE,1655 GEX,31872.56,13011.219999999998
25725.0,7,strike_call,Call Resist,0DTE,1566 GEX,31872.56,13011.219999999998
25675.0,7,strike_call,Call Resist,0DTE,1496 GEX,31872.56,13011.219999999998
25710.0,7,strike_call,Call Resist,0DTE,1160 GEX,31872.56,13011.219999999998
25600.0,7,strike_put,Put Support,0DTE,1009 GEX,31872.56,13011.219999999998
25730.0,7,strike_call,Call Resist,0DTE,970 GEX,31872.56,13011.219999999998
