strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,12105.43,13699.360000000004
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1520 GEX,12105.43,13699.360000000004
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3405 GEX,12105.43,13699.360000000004
25580.0,9,hvl,HVL #3,0DTE,1499 GEX @ 0.2% from spot,12105.43,13699.360000000004
25650.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 1233 GEX,12105.43,13699.360000000004
25770.0,8,call_wall,Call Wall #4,0DTE,583 GEX,12105.43,13699.360000000004
25630.0,8,put_wall,Put Wall #4,0DTE,904 GEX,12105.43,13699.360000000004
25570.0,8,put_wall,Put Wall #3,0DTE,926 GEX,12105.43,13699.360000000004
25750.0,8,call_wall,Call Wall #3,0DTE,1003 GEX,12105.43,13699.360000000004
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,12105.43,13699.360000000004
26130.0,8,max_pain,Max Pain,0DTE,Expiration Target,12105.43,13699.360000000004
25600.0,7,strike_put,Put Support,0DTE,832 GEX,12105.43,13699.360000000004
25550.0,7,strike_put,Put Support,0DTE,814 GEX,12105.43,13699.360000000004
25610.0,7,strike_put,Put Support,0DTE,708 GEX,12105.43,13699.360000000004
25575.0,7,strike_put,Put Support,0DTE,626 GEX,12105.43,13699.360000000004
25500.0,7,strike_put,Put Support,0DTE,556 GEX,12105.43,13699.360000000004
25560.0,7,strike_put,Put Support,0DTE,545 GEX,12105.43,13699.360000000004
