strike,importance,type,label,dte,description,call_res_all,put_sup_all
25658.34,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,29509.88,17179.06
25650.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2197 GEX,29509.88,17179.06
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,10376 GEX,29509.88,17179.06
25670.0,9,hvl,HVL #2,0DTE,3088 GEX @ 0.0% from spot,29509.88,17179.06
25680.0,9,hvl,HVL #3,0DTE,2609 GEX @ 0.1% from spot,29509.88,17179.06
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 2174 GEX,29509.88,17179.06
25690.0,8,call_wall,Call Wall #4,0DTE,2469 GEX,29509.88,17179.06
25640.0,8,put_wall,Put Wall #3,0DTE,1896 GEX,29509.88,17179.06
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,29509.88,17179.06
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,29509.88,17179.06
25600.0,7,strike_put,Put Support,0DTE,1467 GEX,29509.88,17179.06
25750.0,7,strike_call,Call Resist,0DTE,1440 GEX,29509.88,17179.06
25720.0,7,strike_call,Call Resist,0DTE,1423 GEX,29509.88,17179.06
25675.0,7,strike_call,Call Resist,0DTE,1343 GEX,29509.88,17179.06
25725.0,7,strike_call,Call Resist,0DTE,1246 GEX,29509.88,17179.06
25590.0,7,strike_put,Put Support,0DTE,1241 GEX,29509.88,17179.06
25710.0,7,strike_call,Call Resist,0DTE,1037 GEX,29509.88,17179.06
