strike,importance,type,label,dte,description
25509.49,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 3876 GEX
25460.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 4931 GEX
25490.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 4443 GEX @ 0.0%
25500.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 4019 GEX @ 0.0%
25520.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 3681 GEX
25470.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 3635 GEX
25560.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1498 GEX
25530.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2994 GEX
25450.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25980.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25480.0,7,strike_put,Put Strike,0DTE,Put strike - 3326 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 1389 GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 1289 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1186 GEX
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 1124 GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 1066 GEX
