strike,importance,type,label,dte,description
25509.84,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25460.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2885 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 3200 GEX
25570.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 2503 GEX @ 0.2%
25450.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1850 GEX
25600.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2113 GEX
25490.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1507 GEX
25470.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1557 GEX
25560.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2448 GEX
25540.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25500.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25980.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25530.0,7,strike_call,Call Strike,0DTE,Call strike - 2106 GEX
25520.0,7,strike_call,Call Strike,0DTE,Call strike - 2008 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1734 GEX
25480.0,7,strike_put,Put Strike,0DTE,Put strike - 1172 GEX
25400.0,7,strike_put,Put Strike,0DTE,Put strike - 955 GEX
25650.0,7,strike_call,Call Strike,0DTE,Call strike - 860 GEX
