strike,importance,type,label,dte,description,call_res_all,put_sup_all
25643.22,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,21854.589999999993,13725.27
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7670 GEX,21854.589999999993,13725.27
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1412 GEX,21854.589999999993,13725.27
25750.0,9,hvl,HVL #2,0DTE,1750 GEX @ 0.4% from spot,21854.589999999993,13725.27
25650.0,9,hvl,HVL #3,0DTE,1615 GEX @ 0.0% from spot,21854.589999999993,13725.27
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1286 GEX,21854.589999999993,13725.27
25597.6,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,21854.589999999993,13725.27
25580.0,8,put_wall,Put Wall #4,0DTE,1094 GEX,21854.589999999993,13725.27
25600.0,8,put_wall,Put Wall #3,0DTE,1269 GEX,21854.589999999993,13725.27
25670.0,8,call_wall,Call Wall #4,0DTE,1323 GEX,21854.589999999993,13725.27
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,21854.589999999993,13725.27
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,21854.589999999993,13725.27
25690.0,7,strike_call,Call Resist,0DTE,1287 GEX,21854.589999999993,13725.27
25675.0,7,strike_call,Call Resist,0DTE,1024 GEX,21854.589999999993,13725.27
25610.0,7,strike_put,Put Support,0DTE,1022 GEX,21854.589999999993,13725.27
25725.0,7,strike_call,Call Resist,0DTE,989 GEX,21854.589999999993,13725.27
25660.0,7,strike_call,Call Resist,0DTE,984 GEX,21854.589999999993,13725.27
25680.0,7,strike_call,Call Resist,0DTE,926 GEX,21854.589999999993,13725.27
25710.0,7,strike_call,Call Resist,0DTE,911 GEX,21854.589999999993,13725.27
