strike,importance,type,label,dte,description,call_res_all,put_sup_all
25658.98,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,27158.619999999995,25071.269999999997
25650.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,9326 GEX,27158.619999999995,25071.269999999997
25670.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6591 GEX,27158.619999999995,25071.269999999997
25700.0,9,hvl,HVL #3,0DTE,5270 GEX @ 0.2% from spot,27158.619999999995,25071.269999999997
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 3598 GEX,27158.619999999995,25071.269999999997
25640.0,8,put_wall,Put Wall #3,0DTE,2800 GEX,27158.619999999995,25071.269999999997
25625.0,8,put_wall,Put Wall #4,0DTE,1941 GEX,27158.619999999995,25071.269999999997
25690.0,8,call_wall,Call Wall #4,0DTE,2940 GEX,27158.619999999995,25071.269999999997
25680.0,8,call_wall,Call Wall #3,0DTE,4086 GEX,27158.619999999995,25071.269999999997
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,27158.619999999995,25071.269999999997
25675.0,7,strike_call,Call Resist,0DTE,2196 GEX,27158.619999999995,25071.269999999997
25620.0,7,strike_put,Put Support,0DTE,1576 GEX,27158.619999999995,25071.269999999997
25660.0,7,strike_call,Call Resist,0DTE,952 GEX,27158.619999999995,25071.269999999997
25590.0,7,strike_put,Put Support,0DTE,945 GEX,27158.619999999995,25071.269999999997
25750.0,7,strike_call,Call Resist,0DTE,920 GEX,27158.619999999995,25071.269999999997
25600.0,7,strike_put,Put Support,0DTE,870 GEX,27158.619999999995,25071.269999999997
25725.0,7,strike_call,Call Resist,0DTE,837 GEX,27158.619999999995,25071.269999999997
