strike,importance,type,label,dte,description,call_res_all,put_sup_all
25645,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,31568.089999999997,13370.719999999998
25630,10,gamma_wall_put,Gamma Wall (Put),0DTE,1866 GEX,31568.089999999997,13370.719999999998
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE,10498 GEX,31568.089999999997,13370.719999999998
25670,9,hvl,HVL #2,0DTE,2998 GEX @ 0.0% from spot,31568.089999999997,13370.719999999998
25690,9,hvl,HVL #3,0DTE,2909 GEX @ 0.1% from spot,31568.089999999997,13370.719999999998
25640,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1464 GEX,31568.089999999997,13370.719999999998
25680,8,call_wall,Call Wall #4,0DTE,2889 GEX,31568.089999999997,13370.719999999998
25600,8,put_wall,Put Wall #4,0DTE,1232 GEX,31568.089999999997,13370.719999999998
25625,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,31568.089999999997,13370.719999999998
26160,8,max_pain,Max Pain,0DTE,Expiration Target,31568.089999999997,13370.719999999998
25675,7,strike_call,Call Resist,0DTE,1662 GEX,31568.089999999997,13370.719999999998
25725,7,strike_call,Call Resist,0DTE,1651 GEX,31568.089999999997,13370.719999999998
25660,7,strike_call,Call Resist,0DTE,1618 GEX,31568.089999999997,13370.719999999998
25750,7,strike_call,Call Resist,0DTE,1560 GEX,31568.089999999997,13370.719999999998
25720,7,strike_call,Call Resist,0DTE,1539 GEX,31568.089999999997,13370.719999999998
25650,7,strike_call,Call Resist,0DTE,1334 GEX,31568.089999999997,13370.719999999998
25710,7,strike_call,Call Resist,0DTE,1258 GEX,31568.089999999997,13370.719999999998
