strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,21350.059999999987,11692.050000000003
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1293 GEX,21350.059999999987,11692.050000000003
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7795 GEX,21350.059999999987,11692.050000000003
25750.0,9,hvl,HVL #2,0DTE,1924 GEX @ 0.3% from spot,21350.059999999987,11692.050000000003
25650.0,9,hvl,HVL #3,0DTE,1424 GEX @ 0.1% from spot,21350.059999999987,11692.050000000003
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1104 GEX,21350.059999999987,11692.050000000003
25580.0,8,put_wall,Put Wall #3,0DTE,1060 GEX,21350.059999999987,11692.050000000003
25600.0,8,put_wall,Put Wall #4,0DTE,777 GEX,21350.059999999987,11692.050000000003
25690.0,8,call_wall,Call Wall #4,0DTE,1104 GEX,21350.059999999987,11692.050000000003
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,21350.059999999987,11692.050000000003
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,21350.059999999987,11692.050000000003
25660.0,7,strike_call,Call Resist,0DTE,1065 GEX,21350.059999999987,11692.050000000003
25680.0,7,strike_call,Call Resist,0DTE,983 GEX,21350.059999999987,11692.050000000003
25725.0,7,strike_call,Call Resist,0DTE,890 GEX,21350.059999999987,11692.050000000003
25710.0,7,strike_call,Call Resist,0DTE,884 GEX,21350.059999999987,11692.050000000003
25770.0,7,strike_call,Call Resist,0DTE,843 GEX,21350.059999999987,11692.050000000003
25730.0,7,strike_call,Call Resist,0DTE,820 GEX,21350.059999999987,11692.050000000003
25720.0,7,strike_call,Call Resist,0DTE,811 GEX,21350.059999999987,11692.050000000003
25670.0,7,strike_call,Call Resist,0DTE,794 GEX,21350.059999999987,11692.050000000003
